"sample_id"	"sample"	"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8"	"PC9"	"PC10"	"PC11"	"PC12"	"PC13"	"PC14"	"PC15"
"AM20250624_P_1"	"F"	-11.1291815367463	3.04389420934229	30.3905807292698	-32.6245870469461	14.6810189178896	33.6211435857115	-20.9949140655109	7.83195448817902	-15.493474319707	6.31843849290751	11.0767530524521	-4.29321365530421	10.4656485812033	1.88916571992109	5.93565127604556e-13
"AM20250624_F_1"	"F"	-73.7312707448469	12.566276775876	45.5153619668101	-18.6892028769989	-13.3741158426312	-6.81058019604919	-12.5264122840186	12.8222846887928	15.7228620624689	11.8031456522078	-17.0763429579718	4.96202746714917	-7.19023107804509	0.886731381851171	6.15193659903035e-13
"AM20250624_M_1"	"M"	88.629029123113	40.0319723280625	-2.61922636762591	-24.3591844579156	-6.73475731232162	-4.18354212979162	9.72539132864327	-12.4369136512537	3.99783117154088	7.02457223189039	3.72754805926693	22.7407812306348	6.28010432289888	-7.17840503439105	5.56388268790897e-13
"AM20250624_P_2"	"M"	24.0343532733128	63.7436626926218	-21.4625376400223	-12.6466269281489	12.0162979749548	-0.448187565746375	6.14530203661433	1.50519069682408	-7.04877418136098	1.14127328415024	6.95112628200393	-1.88660893275829	-22.3832827483656	12.6989358312315	5.90947429879307e-13
"AM20250624_F_2"	"P"	-38.0733177916193	90.1274265412567	-18.7490586538031	-5.45032157633608	2.50732614212708	-26.2302434378064	10.0304234654352	1.5561628660229	-7.35948479443115	-2.56764051935907	-8.32391120077536	-14.2115577880361	12.8077717103217	-5.28746832563544	5.58348072637882e-13
"AM20250624_M_2"	"P"	67.2258082914172	4.39834007043675	16.5453149263242	-14.5722250453138	-13.7364672844926	2.12257797165737	-14.399037857132	-3.17538556553497	21.2018411830529	-24.0838957233045	4.59038823775301	-9.92841461611787	0.182912955601543	0.460452037429845	5.79741116224497e-13
"AM20250923_F_1"	"F"	-75.8581947153616	-18.6000729357288	21.4675197756585	13.9024148151805	22.9209285067738	-5.51629574342716	21.9830676182431	-13.6366423213066	18.5131458749605	5.74017727895222	15.5644549187257	-1.82336663392707	5.61517593129442	6.99689695989697	6.10619194096884e-13
"AM20250923_M_1"	"M"	51.3231807006486	-45.8652821264795	47.2229016387447	11.3780555711633	27.0460632067452	-26.9846493269926	-7.84178520712182	-14.8711080009774	-12.7402249807693	1.42526137046031	-4.60500996402164	-4.94440987879479	-7.8625546795734	-9.66734129998019	5.32717966961194e-13
"AM20250923_P_1"	"P"	3.17467573441449	-8.28029304753117	-17.961480061219	21.0730803919672	42.3938528076629	11.6211922585195	2.9379908481444	21.5834837409156	2.63286449598403	-14.1197639456177	-10.7901587523194	12.5429623376709	3.14855909304484	0.449898916140964	5.95785573653806e-13
"AM20251014_F_1"	"F"	-87.9357026639967	-51.8395831307573	-9.15813226234291	-30.4785304031047	-18.4780291174124	11.0282835546183	19.0682924689917	-13.4814370831763	-13.6042131617703	-15.1869028862019	-5.29401151966594	4.61761161812891	-3.98071424669236	-2.14741097531246	6.01950780887428e-13
"AM20251014_M_1"	"M"	45.1826570418851	-69.798474683706	-24.4972877380227	-13.5992359407285	-13.8908715119886	-16.2494444254414	16.9377068925566	30.0702571519058	1.10124496248843	8.19578003777804	8.25355463553462	-6.8185121440569	-0.394417919931891	-4.40185932653697	5.61160276232875e-13
"AM20251014_P_1"	"P"	-5.74092089661006	-44.1857756259071	-72.9864499538403	-2.67319194833668	2.17675302675615	-11.2291816823639	-28.7736011957609	-15.3340235913175	3.45297012890729	7.68778626660209	-5.66664331879975	-0.137783663982162	4.4606623863136	8.20093118993365	5.81556179081455e-13
"AM20251113_M_1"	"F"	66.7012869682463	-8.73873843016674	29.5178478714553	34.832022482224	-26.3362432703477	10.0525693429889	12.5093675321288	-2.05831281293868	-9.27544998795403	2.76546902448552	-10.7326422626584	-1.69136680779437	7.1864786529418	16.2200667984751	5.6829627809174e-13
"AM20251113_P_1"	"M"	5.07489236774916	13.6987244182585	-24.6423794628251	28.8462276442386	-5.38247809570722	42.6941025076212	4.44305956058665	-7.58946906545134	7.41055873784735	9.38093295326574	-3.70410243920032	-8.95347080794228	-6.4774146680792	-14.6967286239699	5.83157654110433e-13
"AM20251113_F_1"	"P"	-58.877295151605	19.6979229444222	1.41702523143875	45.0613053190556	-25.8092781480086	-13.4877447134983	-19.2448511417999	7.213958459316	-8.51169719125754	-5.52463351821673	16.0289972296763	9.82532227513019	-1.85869829293294	-4.4238652490543	6.16271790543355e-13
